t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
9,70-74,new_vaccine,0.0,0.0,0.0,0.0
9,75+,unvaccinated,4053.0,1945.5,626.5,0.0
9,75+,old_vaccine,0.0,0.0,0.0,0.0
9,75+,new_vaccine,0.0,0.0,0.0,0.0
10,0-4,unvaccinated,282.0,3780.5,2.5,0.0
10,0-4,old_vaccine,0.0,0.0,0.0,0.0
10,0-4,new_vaccine,0.0,0.0,0.0,0.0
10,5-9,unvaccinated,63.5,4244.0,1.5,0.0
10,5-9,old_vaccine,0.0,0.0,0.0,0.0
10,5-9,new_vaccine,0.0,0.0,0.0,0.0
10,10-14,unvaccinated,89.0,4030.0,1.5,0.0
10,10-14,old_vaccine,0.0,0.0,0.0,0.0
10,10-14,new_vaccine,0.0,0.0,0.0,0.0
10,15-19,unvaccinated,99.0,3767.0,0.5,0.0
10,15-19,old_vaccine,0.0,0.0,0.0,0.0
10,15-19,new_vaccine,0.0,0.0,0.0,0.0
10,20-24,unvaccinated,283.0,3929.5,0.5,0.0
10,20-24,old_vaccine,0.0,0.0,0.0,0.0
10,20-24,new_vaccine,0.0,0.0,0.0,0.0
10,25-29,unvaccinated,454.0,4252.5,2.0,0.0
10,25-29,old_vaccine,0.0,0.0,0.0,0.0
10,25-29,new_vaccine,0.0,0.0,0.0,0.0
10,30-34,unvaccinated,499.0,4311.0,2.5,0.0
10,30-34,old_vaccine,0.0,0.0,0.0,0.0
10,30-34,new_vaccine,0.0,0.0,0.0,0.0
10,35-39,unvaccinated,432.0,4262.5,2.5,0.0
10,35-39,old_vaccine,0.0,0.0,0.0,0.0
10,35-39,new_vaccine,0.0,0.0,0.0,0.0
10,40-44,unvaccinated,462.5,4090.0,9.0,0.0
10,40-44,old_vaccine,0.0,0.0,0.0,0.0
10,40-44,new_vaccine,0.0,0.0,0.0,0.0
10,45-49,unvaccinated,559.5,3879.5,7.0,0.0
10,45-49,old_vaccine,0.0,0.0,0.0,0.0
10,45-49,new_vaccine,0.0,0.0,0.0,0.0
10,50-54,unvaccinated,906.5,3919.0,18.5,0.0
10,50-54,old_vaccine,0.0,0.0,0.0,0.0
10,50-54,new_vaccine,0.0,0.0,0.0,0.0
10,55-59,unvaccinated,1234.0,3493.0,29.5,0.0
10,55-59,old_vaccine,0.0,0.0,0.0,0.0
10,55-59,new_vaccine,0.0,0.0,0.0,0.0
10,60-64,unvaccinated,1162.0,2883.0,67.5,0.0
10,60-64,old_vaccine,0.0,0.0,0.0,0.0
10,60-64,new_vaccine,0.0,0.0,0.0,0.0
10,65-69,unvaccinated,1886.5,1614.5,113.0,0.0
10,65-69,old_vaccine,0.0,0.0,0.0,0.0
10,65-69,new_vaccine,0.0,0.0,0.0,0.0
10,70-74,unvaccinated,2233.0,1280.0,202.0,0.0
10,70-74,old_vaccine,0.0,0.0,0.0,0.0
10,70-74,new_vaccine,0.0,0.0,0.0,0.0
10,75+,unvaccinated,4033.0,1902.5,626.0,0.0
10,75+,old_vaccine,0.0,0.0,0.0,0.0
10,75+,new_vaccine,0.0,0.0,0.0,0.0
11,0-4,unvaccinated,262.0,3520.0,2.5,0.0
11,0-4,old_vaccine,0.0,0.0,0.0,0.0
11,0-4,new_vaccine,0.0,0.0,0.0,0.0
11,5-9,unvaccinated,59.5,3954.5,1.5,0.0
11,5-9,old_vaccine,0.0,0.0,0.0,0.0
11,5-9,new_vaccine,0.0,0.0,0.0,0.0
11,10-14,unvaccinated,83.5,3765.0,1.5,0.0
11,10-14,old_vaccine,0.0,0.0,0.0,0.0
11,10-14,new_vaccine,0.0,0.0,0.0,0.0
11,15-19,unvaccinated,91.5,3517.0,0.5,0.0
11,15-19,old_vaccine,0.0,0.0,0.0,0.0
11,15-19,new_vaccine,0.0,0.0,0.0,0.0
11,20-24,unvaccinated,263.5,3640.0,0.5,0.0
11,20-24,old_vaccine,0.0,0.0,0.0,0.0
11,20-24,new_vaccine,0.0,0.0,0.0,0.0
11,25-29,unvaccinated,419.5,3975.0,2.0,0.0
11,25-29,old_vaccine,0.0,0.0,0.0,0.0
11,25-29,new_vaccine,0.0,0.0,0.0,0.0
11,30-34,unvaccinated,468.5,4015.5,2.5,0.0
11,30-34,old_vaccine,0.0,0.0,0.0,0.0
11,30-34,new_vaccine,0.0,0.0,0.0,0.0
11,35-39,unvaccinated,404.5,3980.0,2.5,0.0
11,35-39,old_vaccine,0.0,0.0,0.0,0.0
11,35-39,new_vaccine,0.0,0.0,0.0,0.0
11,40-44,unvaccinated,430.0,3832.5,9.0,0.0
11,40-44,old_vaccine,0.0,0.0,0.0,0.0
11,40-44,new_vaccine,0.0,0.0,0.0,0.0
11,45-49,unvaccinated,519.5,3607.0,7.0,0.0
11,45-49,old_vaccine,0.0,0.0,0.0,0.0
11,45-49,new_vaccine,0.0,0.0,0.0,0.0
11,50-54,unvaccinated,842.0,3650.0,18.0,0.0
11,50-54,old_vaccine,0.0,0.0,0.0,0.0
11,50-54,new_vaccine,0.0,0.0,0.0,0.0
11,55-59,unvaccinated,1137.5,3250.0,29.5,0.0
11,55-59,old_vaccine,0.0,0.0,0.0,0.0
11,55-59,new_vaccine,0.0,0.0,0.0,0.0
11,60-64,unvaccinated,1080.0,2685.5,66.0,0.0
11,60-64,old_vaccine,0.0,0.0,0.0,0.0
11,60-64,new_vaccine,0.0,0.0,0.0,0.0
11,65-69,unvaccinated,1755.5,1520.0,112.5,0.0
11,65-69,old_vaccine,0.0,0.0,0.0,0.0
11,65-69,new_vaccine,0.0,0.0,0.0,0.0
11,70-74,unvaccinated,2085.0,1201.0,201.0,0.0
11,70-74,old_vaccine,0.0,0.0,0.0,0.0
11,70-74,new_vaccine,0.0,0.0,0.0,0.0
11,75+,unvaccinated,3735.5,1780.0,622.0,0.0
11,75+,old_vaccine,0.0,0.0,0.0,0.0
11,75+,new_vaccine,0.0,0.0,0.0,0.0
12,0-4,unvaccinated,227.0,3141.0,2.0,0.0
12,0-4,old_vaccine,0.0,0.0,0.0,0.0
12,0-4,new_vaccine,0.0,0.0,0.0,0.0
12,5-9,unvaccinated,51.5,3471.0,1.5,0.0
12,5-9,old_vaccine,0.0,0.0,0.0,0.0
12,5-9,new_vaccine,0.0,0.0,0.0,0.0
12,10-14,unvaccinated,76.0,3342.5,1.0,0.0
12,10-14,old_vaccine,0.0,0.0,0.0,0.0
12,10-14,new_vaccine,0.0,0.0,0.0,0.0
12,15-19,unvaccinated,86.5,3132.5,0.5,0.0
12,15-19,old_vaccine,0.0,0.0,0.0,0.0
12,15-19,new_vaccine,0.0,0.0,0.0,0.0
12,20-24,unvaccinated,237.0,3241.5,0.5,0.0
12,20-24,old_vaccine,0.0,0.0,0.0,0.0
12,20-24,new_vaccine,0.0,0.0,0.0,0.0
12,25-29,unvaccinated,373.0,3551.5,1.5,0.0
12,25-29,old_vaccine,0.0,0.0,0.0,0.0
12,25-29,new_vaccine,0.0,0.0,0.0,0.0
12,30-34,unvaccinated,417.5,3565.5,2.5,0.0
12,30-34,old_vaccine,0.0,0.0,0.0,0.0
12,30-34,new_vaccine,0.0,0.0,0.0,0.0
12,35-39,unvaccinated,353.0,3530.0,2.5,0.0
12,35-39,old_vaccine,0.0,0.0,0.0,0.0
12,35-39,new_vaccine,0.0,0.0,0.0,0.0
12,40-44,unvaccinated,381.5,3439.5,8.5,0.0
12,40-44,old_vaccine,0.0,0.0,0.0,0.0
12,40-44,new_vaccine,0.0,0.0,0.0,0.0
12,45-49,unvaccinated,465.0,3225.5,7.0,0.0
12,45-49,old_vaccine,0.0,0.0,0.0,0.0
12,45-49,new_vaccine,0.0,0.0,0.0,0.0
12,50-54,unvaccinated,756.5,3236.0,17.5,0.0
12,50-54,old_vaccine,0.0,0.0,0.0,0.0
12,50-54,new_vaccine,0.0,0.0,0.0,0.0
12,55-59,unvaccinated,997.0,2892.0,28.5,0.0
12,55-59,old_vaccine,0.0,0.0,0.0,0.0
12,55-59,new_vaccine,0.0,0.0,0.0,0.0
12,60-64,unvaccinated,968.5,2394.5,64.0,0.0
12,60-64,old_vaccine,0.0,0.0,0.0,0.0
12,60-64,new_vaccine,0.0,0.0,0.0,0.0
12,65-69,unvaccinated,1560.0,1337.0,108.0,0.0
12,65-69,old_vaccine,0.0,0.0,0.0,0.0
12,65-69,new_vaccine,0.0,0.0,0.0,0.0
12,70-74,unvaccinated,1847.5,1064.5,198.5,0.0
12,70-74,old_vaccine,0.0,0.0,0.0,0.0
12,70-74,new_vaccine,0.0,0.0,0.0,0.0
12,75+,unvaccinated,3323.5,1570.0,618.5,0.0
12,75+,old_vaccine,0.0,0.0,0.0,0.0
12,75+,new_vaccine,0.0,0.0,0.0,0.0
13,0-4,unvaccinated,198.0,2694.5,1.0,0.0
13,0-4,old_vaccine,0.0,0.0,0.0,0.0
13,0-4,new_vaccine,0.0,0.0,0.0,0.0
13,5-9,unvaccinated,44.0,2982.0,1.5,0.0
13,5-9,old_vaccine,0.0,0.0,0.0,0.0
13,5-9,new_vaccine,0.0,0.0,0.0,0.0
13,10-14,unvaccinated,66.0,2902.5,1.0,0.0
13,10-14,old_vaccine,0.0,0.0,0.0,0.0
13,10-14,new_vaccine,0.0,0.0,0.0,0.0
13,15-19,unvaccinated,77.5,2731.5,0.5,0.0
13,15-19,old_vaccine,0.0,0.0,0.0,0.0
13,15-19,new_vaccine,0.0,0.0,0.0,0.0
13,20-24,unvaccinated,199.5,2837.0,0.5,0.0
13,20-24,old_vaccine,0.0,0.0,0.0,0.0
13,20-24,new_vaccine,0.0,0.0,0.0,0.0
13,25-29,unvaccinated,329.5,3091.0,1.5,0.0
13,25-29,old_vaccine,0.0,0.0,0.0,0.0
13,25-29,new_vaccine,0.0,0.0,0.0,0.0
13,30-34,unvaccinated,361.5,3135.5,2.5,0.0
13,30-34,old_vaccine,0.0,0.0,0.0,0.0
13,30-34,new_vaccine,0.0,0.0,0.0,0.0
13,35-39,unvaccinated,307.0,3093.5,1.5,0.0
13,35-39,old_vaccine,0.0,0.0,0.0,0.0
13,35-39,new_vaccine,0.0,0.0,0.0,0.0
13,40-44,unvaccinated,335.5,3014.5,8.5,0.0
13,40-44,old_vaccine,0.0,0.0,0.0,0.0
13,40-44,new_vaccine,0.0,0.0,0.0,0.0
13,45-49,unvaccinated,407.0,2817.5,6.0,0.0
13,45-49,old_vaccine,0.0,0.0,0.0,0.0
13,45-49,new_vaccine,0.0,0.0,0.0,0.0
13,50-54,unvaccinated,662.0,2849.5,15.5,0.0
13,50-54,old_vaccine,0.0,0.0,0.0,0.0
13,50-54,new_vaccine,0.0,0.0,0.0,0.0
13,55-59,unvaccinated,887.5,2539.5,27.5,0.0
13,55-59,old_vaccine,0.0,0.0,0.0,0.0
13,55-59,new_vaccine,0.0,0.0,0.0,0.0
13,60-64,unvaccinated,855.5,2058.5,63.0,0.0
13,60-64,old_vaccine,0.0,0.0,0.0,0.0
13,60-64,new_vaccine,0.0,0.0,0.0,0.0
13,65-69,unvaccinated,1350.5,1168.5,104.0,0.0
13,65-69,old_vaccine,0.0,0.0,0.0,0.0
13,65-69,new_vaccine,0.0,0.0,0.0,0.0
13,70-74,unvaccinated,1604.0,918.0,194.5,0.0
13,70-74,old_vaccine,0.0,0.0,0.0,0.0
13,70-74,new_vaccine,0.0,0.0,0.0,0.0
13,75+,unvaccinated,2883.5,1344.5,614.5,0.0
13,75+,old_vaccine,0.0,0.0,0.0,0.0
13,75+,new_vaccine,0.0,0.0,0.0,0.0
14,0-4,unvaccinated,176.5,2328.5,1.0,0.0
14,0-4,old_vaccine,0.0,0.0,0.0,0.0
14,0-4,new_vaccine,0.0,0.0,0.0,0.0
14,5-9,unvaccinated,36.0,2590.0,1.0,0.0
14,5-9,old_vaccine,0.0,0.0,0.0,0.0
14,5-9,new_vaccine,0.0,0.0,0.0,0.0
14,10-14,unvaccinated,57.5,2535.0,1.0,0.0
14,10-14,old_vaccine,0.0,0.0,0.0,0.0
14,10-14,new_vaccine,0.0,0.0,0.0,0.0
14,15-19,unvaccinated,69.0,2423.0,0.5,0.0
14,15-19,old_vaccine,0.0,0.0,0.0,0.0
14,15-19,new_vaccine,0.0,0.0,0.0,0.0
14,20-24,unvaccinated,180.5,2507.5,0.5,0.0
14,20-24,old_vaccine,0.0,0.0,0.0,0.0
14,20-24,new_vaccine,0.0,0.0,0.0,0.0
14,25-29,unvaccinated,302.0,2773.5,1.5,0.0
14,25-29,old_vaccine,0.0,0.0,0.0,0.0
14,25-29,new_vaccine,0.0,0.0,0.0,0.0
14,30-34,unvaccinated,320.5,2790.5,2.5,0.0
14,30-34,old_vaccine,0.0,0.0,0.0,0.0
14,30-34,new_vaccine,0.0,0.0,0.0,0.0
14,35-39,unvaccinated,272.5,2778.0,1.5,0.0
14,35-39,old_vaccine,0.0,0.0,0.0,0.0
14,35-39,new_vaccine,0.0,0.0,0.0,0.0
14,40-44,unvaccinated,298.0,2696.0,8.0,0.0
14,40-44,old_vaccine,0.0,0.0,0.0,0.0
14,40-44,new_vaccine,0.0,0.0,0.0,0.0
14,45-49,unvaccinated,352.5,2511.0,5.5,0.0
14,45-49,old_vaccine,0.0,0.0,0.0,0.0
14,45-49,new_vaccine,0.0,0.0,0.0,0.0
14,50-54,unvaccinated,573.0,2542.0,15.0,0.0
14,50-54,old_vaccine,0.0,0.0,0.0,0.0
14,50-54,new_vaccine,0.0,0.0,0.0,0.0
14,55-59,unvaccinated,792.5,2271.0,27.5,0.0
14,55-59,old_vaccine,0.0,0.0,0.0,0.0
14,55-59,new_vaccine,0.0,0.0,0.0,0.0
14,60-64,unvaccinated,750.0,1817.0,63.0,0.0
14,60-64,old_vaccine,0.0,0.0,0.0,0.0
14,60-64,new_vaccine,0.0,0.0,0.0,0.0
14,65-69,unvaccinated,1178.5,1030.0,100.0,0.0
14,65-69,old_vaccine,0.0,0.0,0.0,0.0
14,65-69,new_vaccine,0.0,0.0,0.0,0.0
14,70-74,unvaccinated,1411.0,808.5,193.5,0.0
14,70-74,old_vaccine,0.0,0.0,0.0,0.0
14,70-74,new_vaccine,0.0,0.0,0.0,0.0
14,75+,unvaccinated,2506.5,1180.0,612.5,0.0
14,75+,old_vaccine,0.0,0.0,0.0,0.0
14,75+,new_vaccine,0.0,0.0,0.0,0.0
15,0-4,unvaccinated,163.0,2118.0,0.5,0.0
15,0-4,old_vaccine,0.0,0.0,0.0,0.0
15,0-4,new_vaccine,0.0,0.0,0.0,0.0
15,5-9,unvaccinated,30.5,2386.0,1.0,0.0
15,5-9,old_vaccine,0.0,0.0,0.0,0.0
15,5-9,new_vaccine,0.0,0.0,0.0,0.0
15,10-14,unvaccinated,51.0,2329.5,1.0,0.0
15,10-14,old_vaccine,0.0,0.0,0.0,0.0
15,10-14,new_vaccine,0.0,0.0,0.0,0.0
15,15-19,unvaccinated,65.5,2273.5,1.0,0.0
15,15-19,old_vaccine,0.0,0.0,0.0,0.0
15,15-19,new_vaccine,0.0,0.0,0.0,0.0
15,20-24,unvaccinated,167.0,2376.5,0.0,0.0
15,20-24,old_vaccine,0.0,0.0,0.0,0.0
15,20-24,new_vaccine,0.0,0.0,0.0,0.0
15,25-29,unvaccinated,288.5,2644.0,1.5,0.0
15,25-29,old_vaccine,0.0,0.0,0.0,0.0
15,25-29,new_vaccine,0.0,0.0,0.0,0.0
15,30-34,unvaccinated,308.0,2674.5,2.5,0.0
15,30-34,old_vaccine,0.0,0.0,0.0,0.0
15,30-34,new_vaccine,0.0,0.0,0.0,0.0
15,35-39,unvaccinated,265.5,2676.5,1.5,0.0
15,35-39,old_vaccine,0.0,0.0,0.0,0.0
15,35-39,new_vaccine,0.0,0.0,0.0,0.0
15,40-44,unvaccinated,279.5,2576.0,7.5,0.0
15,40-44,old_vaccine,0.0,0.0,0.0,0.0
15,40-44,new_vaccine,0.0,0.0,0.0,0.0
15,45-49,unvaccinated,345.0,2447.5,5.5,0.0
15,45-49,old_vaccine,0.0,0.0,0.0,0.0
15,45-49,new_vaccine,0.0,0.0,0.0,0.0
15,50-54,unvaccinated,547.0,2426.0,13.5,0.0
15,50-54,old_vaccine,0.0,0.0,0.0,0.0
15,50-54,new_vaccine,0.0,0.0,0.0,0.0
15,55-59,unvaccinated,745.0,2186.0,27.5,0.0
15,55-59,old_vaccine,0.0,0.0,0.0,0.0
15,55-59,new_vaccine,0.0,0.0,0.0,0.0
15,60-64,unvaccinated,706.0,1704.5,61.0,0.0
15,60-64,old_vaccine,0.0,0.0,0.0,0.0
15,60-64,new_vaccine,0.0,0.0,0.0,0.0
15,65-69,unvaccinated,1113.0,972.5,98.0,0.0
15,65-69,old_vaccine,0.0,0.0,0.0,0.0
15,65-69,new_vaccine,0.0,0.0,0.0,0.0
15,70-74,unvaccinated,1299.5,756.0,192.0,0.0
15,70-74,old_vaccine,0.0,0.0,0.0,0.0
15,70-74,new_vaccine,0.0,0.0,0.0,0.0
15,75+,unvaccinated,2240.5,1077.0,612.0,0.0
15,75+,old_vaccine,0.0,0.0,0.0,0.0
15,75+,new_vaccine,0.0,0.0,0.0,0.0
16,0-4,unvaccinated,169.0,2153.5,0.5,0.0
16,0-4,old_vaccine,0.0,0.0,0.0,0.0
16,0-4,new_vaccine,0.0,0.0,0.0,0.0
16,5-9,unvaccinated,33.0,2399.0,1.0,0.0
16,5-9,old_vaccine,0.0,0.0,0.0,0.0
16,5-9,new_vaccine,0.0,0.0,0.0,0.0
16,10-14,unvaccinated,47.0,2392.5,1.0,0.0
16,10-14,old_vaccine,0.0,0.0,0.0,0.0
16,10-14,new_vaccine,0.0,0.0,0.0,0.0
16,15-19,unvaccinated,70.0,2339.0,1.0,0.0
16,15-19,old_vaccine,0.0,0.0,0.0,0.0
16,15-19,new_vaccine,0.0,0.0,0.0,0.0
16,20-24,unvaccinated,176.0,2552.5,0.5,0.0
16,20-24,old_vaccine,0.0,0.0,0.0,0.0
16,20-24,new_vaccine,0.0,0.0,0.0,0.0
16,25-29,unvaccinated,297.0,2829.5,1.5,0.0
16,25-29,old_vaccine,0.0,0.0,0.0,0.0
16,25-29,new_vaccine,0.0,0.0,0.0,0.0
16,30-34,unvaccinated,317.0,2874.0,2.5,0.0
16,30-34,old_vaccine,0.0,0.0,0.0,0.0
16,30-34,new_vaccine,0.0,0.0,0.0,0.0
16,35-39,unvaccinated,280.5,2828.5,2.0,0.0
16,35-39,old_vaccine,0.0,0.0,0.0,0.0
16,35-39,new_vaccine,0.0,0.0,0.0,0.0
16,40-44,unvaccinated,306.0,2771.5,8.0,0.0
16,40-44,old_vaccine,0.0,0.0,0.0,0.0
16,40-44,new_vaccine,0.0,0.0,0.0,0.0
16,45-49,unvaccinated,380.0,2633.5,6.0,0.0
16,45-49,old_vaccine,0.0,0.0,0.0,0.0
16,45-49,new_vaccine,0.0,0.0,0.0,0.0
16,50-54,unvaccinated,580.5,2574.5,13.0,0.0
16,50-54,old_vaccine,0.0,0.0,0.0,0.0
16,50-54,new_vaccine,0.0,0.0,0.0,0.0
16,55-59,unvaccinated,785.5,2341.0,28.5,0.0
16,55-59,old_vaccine,0.0,0.0,0.0,0.0
16,55-59,new_vaccine,0.0,0.0,0.0,0.0
16,60-64,unvaccinated,748.0,1791.5,63.5,0.0
16,60-64,old_vaccine,0.0,0.0,0.0,0.0
16,60-64,new_vaccine,0.0,0.0,0.0,0.0
16,65-69,unvaccinated,1165.0,979.5,100.0,0.0
16,65-69,old_vaccine,0.0,0.0,0.0,0.0
16,65-69,new_vaccine,0.0,0.0,0.0,0.0
16,70-74,unvaccinated,1272.5,755.0,191.5,0.0
16,70-74,old_vaccine,0.0,0.0,0.0,0.0
16,70-74,new_vaccine,0.0,0.0,0.0,0.0
16,75+,unvaccinated,2211.0,1075.0,617.0,0.0
16,75+,old_vaccine,0.0,0.0,0.0,0.0
16,75+,new_vaccine,0.0,0.0,0.0,0.0
17,0-4,unvaccinated,188.0,2382.5,0.5,0.0
17,0-4,old_vaccine,0.0,0.0,0.0,0.0
17,0-4,new_vaccine,0.0,0.0,0.0,0.0
17,5-9,unvaccinated,34.5,2689.5,1.0,0.0
17,5-9,old_vaccine,0.0,0.0,0.0,0.0
17,5-9,new_vaccine,0.0,0.0,0.0,0.0
17,10-14,unvaccinated,56.0,2648.0,1.0,0.0
17,10-14,old_vaccine,0.0,0.0,0.0,0.0
17,10-14,new_vaccine,0.0,0.0,0.0,0.0
17,15-19,unvaccinated,84.0,2713.5,1.0,0.0
17,15-19,old_vaccine,0.0,0.0,0.0,0.0
17,15-19,new_vaccine,0.0,0.0,0.0,0.0
17,20-24,unvaccinated,214.5,2980.0,0.5,0.0
17,20-24,old_vaccine,0.0,0.0,0.0,0.0
17,20-24,new_vaccine,0.0,0.0,0.0,0.0
17,25-29,unvaccinated,357.5,3307.5,1.5,0.0
17,25-29,old_vaccine,0.0,0.0,0.0,0.0
17,25-29,new_vaccine,0.0,0.0,0.0,0.0
17,30-34,unvaccinated,370.5,3346.0,2.5,0.0
17,30-34,old_vaccine,0.0,0.0,0.0,0.0
17,30-34,new_vaccine,0.0,0.0,0.0,0.0
17,35-39,unvaccinated,322.5,3323.5,2.5,0.0
17,35-39,old_vaccine,0.0,0.0,0.0,0.0
17,35-39,new_vaccine,0.0,0.0,0.0,0.0
17,40-44,unvaccinated,356.5,3266.0,8.0,0.0
17,40-44,old_vaccine,0.0,0.0,0.0,0.0
17,40-44,new_vaccine,0.0,0.0,0.0,0.0
17,45-49,unvaccinated,437.0,3098.0,7.0,0.0
17,45-49,old_vaccine,0.0,0.0,0.0,0.0
17,45-49,new_vaccine,0.0,0.0,0.0,0.0
17,50-54,unvaccinated,662.5,3014.5,13.0,0.0
17,50-54,old_vaccine,0.0,0.0,0.0,0.0
17,50-54,new_vaccine,0.0,0.0,0.0,0.0
17,55-59,unvaccinated,917.0,2736.5,29.5,0.0
17,55-59,old_vaccine,0.0,0.0,0.0,0.0
17,55-59,new_vaccine,0.0,0.0,0.0,0.0
17,60-64,unvaccinated,857.5,2094.5,66.0,0.0
17,60-64,old_vaccine,0.0,0.0,0.0,0.0
17,60-64,new_vaccine,0.0,0.0,0.0,0.0
17,65-69,unvaccinated,1313.5,1108.5,103.0,0.0
17,65-69,old_vaccine,0.0,0.0,0.0,0.0
17,65-69,new_vaccine,0.0,0.0,0.0,0.0
17,70-74,unvaccinated,1417.0,831.5,195.5,0.0
17,70-74,old_vaccine,0.0,0.0,0.0,0.0
17,70-74,new_vaccine,0.0,0.0,0.0,0.0
17,75+,unvaccinated,2401.0,1184.0,622.0,0.0
17,75+,old_vaccine,0.0,0.0,0.0,0.0
17,75+,new_vaccine,0.0,0.0,0.0,0.0
18,0-4,unvaccinated,215.5,2816.5,1.0,0.0
18,0-4,old_vaccine,0.0,0.0,0.0,0.0
18,0-4,new_vaccine,0.0,0.0,0.0,0.0
18,5-9,unvaccinated,41.0,3265.0,1.0,0.0
18,5-9,old_vaccine,0.0,0.0,0.0,0.0
18,5-9,new_vaccine,0.0,0.0,0.0,0.0
18,10-14,unvaccinated,65.5,3156.5,1.0,0.0
18,10-14,old_vaccine,0.0,0.0,0.0,0.0
18,10-14,new_vaccine,0.0,0.0,0.0,0.0
18,15-19,unvaccinated,95.5,3268.0,1.0,0.0
18,15-19,old_vaccine,0.0,0.0,0.0,0.0
18,15-19,new_vaccine,0.0,0.0,0.0,0.0
18,20-24,unvaccinated,258.5,3575.5,0.5,0.0
18,20-24,old_vaccine,0.0,0.0,0.0,0.0
18,20-24,new_vaccine,0.0,0.0,0.0,0.0
18,25-29,unvaccinated,439.0,3995.0,1.5,0.0
18,25-29,old_vaccine,0.0,0.0,0.0,0.0
18,25-29,new_vaccine,0.0,0.0,0.0,0.0
18,30-34,unvaccinated,434.0,3998.5,2.5,0.0
18,30-34,old_vaccine,0.0,0.0,0.0,0.0
18,30-34,new_vaccine,0.0,0.0,0.0,0.0
18,35-39,unvaccinated,404.5,4017.0,2.5,0.0
18,35-39,old_vaccine,0.0,0.0,0.0,0.0
18,35-39,new_vaccine,0.0,0.0,0.0,0.0
18,40-44,unvaccinated,442.5,3914.5,9.0,0.0
18,40-44,old_vaccine,0.0,0.0,0.0,0.0
18,40-44,new_vaccine,0.0,0.0,0.0,0.0
18,45-49,unvaccinated,532.5,3752.0,8.5,0.0
18,45-49,old_vaccine,0.0,0.0,0.0,0.0
18,45-49,new_vaccine,0.0,0.0,0.0,0.0
18,50-54,unvaccinated,787.0,3626.0,14.0,0.0
18,50-54,old_vaccine,0.0,0.0,0.0,0.0
18,50-54,new_vaccine,0.0,0.0,0.0,0.0
18,55-59,unvaccinated,1110.0,3272.5,33.0,0.0
18,55-59,old_vaccine,0.0,0.0,0.0,0.0
18,55-59,new_vaccine,0.0,0.0,0.0,0.0
18,60-64,unvaccinated,1043.0,2507.0,67.5,0.0
18,60-64,old_vaccine,0.0,0.0,0.0,0.0
18,60-64,new_vaccine,0.0,0.0,0.0,0.0
18,65-69,unvaccinated,1557.0,1332.0,105.0,0.0
18,65-69,old_vaccine,0.0,0.0,0.0,0.0
18,65-69,new_vaccine,0.0,0.0,0.0,0.0
18,70-74,unvaccinated,1667.5,991.0,201.0,0.0
18,70-74,old_vaccine,0.0,0.0,0.0,0.0
18,70-74,new_vaccine,0.0,0.0,0.0,0.0
18,75+,unvaccinated,2777.0,1367.5,627.5,0.0
18,75+,old_vaccine,0.0,0.0,0.0,0.0
18,75+,new_vaccine,0.0,0.0,0.0,0.0
19,0-4,unvaccinated,263.0,3397.5,1.5,0.0
19,0-4,old_vaccine,0.0,0.0,0.0,0.0
19,0-4,new_vaccine,0.0,0.0,0.0,0.0
19,5-9,unvaccinated,49.5,3969.0,1.0,0.0
19,5-9,old_vaccine,0.0,0.0,0.0,0.0
19,5-9,new_vaccine,0.0,0.0,0.0,0.0
19,10-14,unvaccinated,81.0,3822.5,1.0,0.0
19,10-14,old_vaccine,0.0,0.0,0.0,0.0
19,10-14,new_vaccine,0.0,0.0,0.0,0.0
19,15-19,unvaccinated,110.0,3905.5,1.0,0.0
19,15-19,old_vaccine,0.0,0.0,0.0,0.0
19,15-19,new_vaccine,0.0,0.0,0.0,0.0
19,20-24,unvaccinated,307.5,4284.5,0.5,0.0
19,20-24,old_vaccine,0.0,0.0,0.0,0.0
19,20-24,new_vaccine,0.0,0.0,0.0,0.0
19,25-29,unvaccinated,529.5,4732.0,2.0,0.0
19,25-29,old_vaccine,0.0,0.0,0.0,0.0
19,25-29,new_vaccine,0.0,0.0,0.0,0.0
19,30-34,unvaccinated,542.5,4783.0,2.5,0.0
19,30-34,old_vaccine,0.0,0.0,0.0,0.0
19,30-34,new_vaccine,0.0,0.0,0.0,0.0
19,35-39,unvaccinated,480.5,4761.0,3.0,0.0
19,35-39,old_vaccine,0.0,0.0,0.0,0.0
19,35-39,new_vaccine,0.0,0.0,0.0,0.0
19,40-44,unvaccinated,527.5,4624.0,9.0,0.0
19,40-44,old_vaccine,0.0,0.0,0.0,0.0
19,40-44,new_vaccine,0.0,0.0,0.0,0.0
19,45-49,unvaccinated,634.5,4473.0,10.0,0.0
19,45-49,old_vaccine,0.0,0.0,0.0,0.0
19,45-49,new_vaccine,0.0,0.0,0.0,0.0
19,50-54,unvaccinated,952.0,4350.5,18.0,0.0
19,50-54,old_vaccine,0.0,0.0,0.0,0.0
19,50-54,new_vaccine,0.0,0.0,0.0,0.0
19,55-59,unvaccinated,1323.0,3912.0,36.5,0.0
19,55-59,old_vaccine,0.0,0.0,0.0,0.0
19,55-59,new_vaccine,0.0,0.0,0.0,0.0
19,60-64,unvaccinated,1228.0,3033.5,72.5,0.0
19,60-64,old_vaccine,0.0,0.0,0.0,0.0
19,60-64,new_vaccine,0.0,0.0,0.0,0.0
19,65-69,unvaccinated,1880.0,1613.5,108.5,0.0
