t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
9,70-74,new_vaccine,0.0,0.0,0.0,0.0
9,75+,unvaccinated,3976.5,1986.5,605.0,0.0
9,75+,old_vaccine,0.0,0.0,0.0,0.0
9,75+,new_vaccine,0.0,0.0,0.0,0.0
10,0-4,unvaccinated,274.5,3791.5,2.5,0.0
10,0-4,old_vaccine,0.0,0.0,0.0,0.0
10,0-4,new_vaccine,0.0,0.0,0.0,0.0
10,5-9,unvaccinated,68.5,4186.5,1.5,0.0
10,5-9,old_vaccine,0.0,0.0,0.0,0.0
10,5-9,new_vaccine,0.0,0.0,0.0,0.0
10,10-14,unvaccinated,84.0,3991.5,0.0,0.0
10,10-14,old_vaccine,0.0,0.0,0.0,0.0
10,10-14,new_vaccine,0.0,0.0,0.0,0.0
10,15-19,unvaccinated,89.0,3704.0,0.0,0.0
10,15-19,old_vaccine,0.0,0.0,0.0,0.0
10,15-19,new_vaccine,0.0,0.0,0.0,0.0
10,20-24,unvaccinated,265.0,3889.0,1.0,0.0
10,20-24,old_vaccine,0.0,0.0,0.0,0.0
10,20-24,new_vaccine,0.0,0.0,0.0,0.0
10,25-29,unvaccinated,444.0,4200.0,2.0,0.0
10,25-29,old_vaccine,0.0,0.0,0.0,0.0
10,25-29,new_vaccine,0.0,0.0,0.0,0.0
10,30-34,unvaccinated,494.0,4278.5,2.0,0.0
10,30-34,old_vaccine,0.0,0.0,0.0,0.0
10,30-34,new_vaccine,0.0,0.0,0.0,0.0
10,35-39,unvaccinated,422.0,4203.0,1.5,0.0
10,35-39,old_vaccine,0.0,0.0,0.0,0.0
10,35-39,new_vaccine,0.0,0.0,0.0,0.0
10,40-44,unvaccinated,449.0,4021.5,5.5,0.0
10,40-44,old_vaccine,0.0,0.0,0.0,0.0
10,40-44,new_vaccine,0.0,0.0,0.0,0.0
10,45-49,unvaccinated,544.5,3881.5,7.0,0.0
10,45-49,old_vaccine,0.0,0.0,0.0,0.0
10,45-49,new_vaccine,0.0,0.0,0.0,0.0
10,50-54,unvaccinated,858.5,3910.5,20.5,0.0
10,50-54,old_vaccine,0.0,0.0,0.0,0.0
10,50-54,new_vaccine,0.0,0.0,0.0,0.0
10,55-59,unvaccinated,1213.0,3428.5,26.0,0.0
10,55-59,old_vaccine,0.0,0.0,0.0,0.0
10,55-59,new_vaccine,0.0,0.0,0.0,0.0
10,60-64,unvaccinated,1174.0,2821.0,62.5,0.0
10,60-64,old_vaccine,0.0,0.0,0.0,0.0
10,60-64,new_vaccine,0.0,0.0,0.0,0.0
10,65-69,unvaccinated,1858.0,1608.0,109.0,0.0
10,65-69,old_vaccine,0.0,0.0,0.0,0.0
10,65-69,new_vaccine,0.0,0.0,0.0,0.0
10,70-74,unvaccinated,2142.0,1307.0,190.5,0.0
10,70-74,old_vaccine,0.0,0.0,0.0,0.0
10,70-74,new_vaccine,0.0,0.0,0.0,0.0
10,75+,unvaccinated,3929.0,1947.0,606.0,0.0
10,75+,old_vaccine,0.0,0.0,0.0,0.0
10,75+,new_vaccine,0.0,0.0,0.0,0.0
11,0-4,unvaccinated,253.5,3497.5,2.0,0.0
11,0-4,old_vaccine,0.0,0.0,0.0,0.0
11,0-4,new_vaccine,0.0,0.0,0.0,0.0
11,5-9,unvaccinated,62.5,3859.5,1.5,0.0
11,5-9,old_vaccine,0.0,0.0,0.0,0.0
11,5-9,new_vaccine,0.0,0.0,0.0,0.0
11,10-14,unvaccinated,79.5,3703.0,0.0,0.0
11,10-14,old_vaccine,0.0,0.0,0.0,0.0
11,10-14,new_vaccine,0.0,0.0,0.0,0.0
11,15-19,unvaccinated,81.5,3406.5,0.0,0.0
11,15-19,old_vaccine,0.0,0.0,0.0,0.0
11,15-19,new_vaccine,0.0,0.0,0.0,0.0
11,20-24,unvaccinated,247.0,3580.5,1.5,0.0
11,20-24,old_vaccine,0.0,0.0,0.0,0.0
11,20-24,new_vaccine,0.0,0.0,0.0,0.0
11,25-29,unvaccinated,406.0,3871.5,2.0,0.0
11,25-29,old_vaccine,0.0,0.0,0.0,0.0
11,25-29,new_vaccine,0.0,0.0,0.0,0.0
11,30-34,unvaccinated,454.5,3935.5,2.0,0.0
11,30-34,old_vaccine,0.0,0.0,0.0,0.0
11,30-34,new_vaccine,0.0,0.0,0.0,0.0
11,35-39,unvaccinated,392.5,3876.5,1.5,0.0
11,35-39,old_vaccine,0.0,0.0,0.0,0.0
11,35-39,new_vaccine,0.0,0.0,0.0,0.0
11,40-44,unvaccinated,412.5,3699.0,5.0,0.0
11,40-44,old_vaccine,0.0,0.0,0.0,0.0
11,40-44,new_vaccine,0.0,0.0,0.0,0.0
11,45-49,unvaccinated,496.0,3590.0,7.0,0.0
11,45-49,old_vaccine,0.0,0.0,0.0,0.0
11,45-49,new_vaccine,0.0,0.0,0.0,0.0
11,50-54,unvaccinated,801.0,3593.5,19.5,0.0
11,50-54,old_vaccine,0.0,0.0,0.0,0.0
11,50-54,new_vaccine,0.0,0.0,0.0,0.0
11,55-59,unvaccinated,1119.0,3164.5,25.0,0.0
11,55-59,old_vaccine,0.0,0.0,0.0,0.0
11,55-59,new_vaccine,0.0,0.0,0.0,0.0
11,60-64,unvaccinated,1082.0,2595.5,62.0,0.0
11,60-64,old_vaccine,0.0,0.0,0.0,0.0
11,60-64,new_vaccine,0.0,0.0,0.0,0.0
11,65-69,unvaccinated,1716.5,1491.5,106.5,0.0
11,65-69,old_vaccine,0.0,0.0,0.0,0.0
11,65-69,new_vaccine,0.0,0.0,0.0,0.0
11,70-74,unvaccinated,1968.0,1216.0,188.0,0.0
11,70-74,old_vaccine,0.0,0.0,0.0,0.0
11,70-74,new_vaccine,0.0,0.0,0.0,0.0
11,75+,unvaccinated,3630.0,1824.5,602.5,0.0
11,75+,old_vaccine,0.0,0.0,0.0,0.0
11,75+,new_vaccine,0.0,0.0,0.0,0.0
12,0-4,unvaccinated,223.5,3078.0,1.5,0.0
12,0-4,old_vaccine,0.0,0.0,0.0,0.0
12,0-4,new_vaccine,0.0,0.0,0.0,0.0
12,5-9,unvaccinated,52.0,3388.5,1.0,0.0
12,5-9,old_vaccine,0.0,0.0,0.0,0.0
12,5-9,new_vaccine,0.0,0.0,0.0,0.0
12,10-14,unvaccinated,71.5,3246.5,0.0,0.0
12,10-14,old_vaccine,0.0,0.0,0.0,0.0
12,10-14,new_vaccine,0.0,0.0,0.0,0.0
12,15-19,unvaccinated,74.0,2989.0,0.0,0.0
12,15-19,old_vaccine,0.0,0.0,0.0,0.0
12,15-19,new_vaccine,0.0,0.0,0.0,0.0
12,20-24,unvaccinated,223.0,3155.5,1.5,0.0
12,20-24,old_vaccine,0.0,0.0,0.0,0.0
12,20-24,new_vaccine,0.0,0.0,0.0,0.0
12,25-29,unvaccinated,356.0,3399.5,2.0,0.0
12,25-29,old_vaccine,0.0,0.0,0.0,0.0
12,25-29,new_vaccine,0.0,0.0,0.0,0.0
12,30-34,unvaccinated,384.0,3449.0,2.0,0.0
12,30-34,old_vaccine,0.0,0.0,0.0,0.0
12,30-34,new_vaccine,0.0,0.0,0.0,0.0
12,35-39,unvaccinated,336.0,3372.0,1.5,0.0
12,35-39,old_vaccine,0.0,0.0,0.0,0.0
12,35-39,new_vaccine,0.0,0.0,0.0,0.0
12,40-44,unvaccinated,364.5,3240.5,5.0,0.0
12,40-44,old_vaccine,0.0,0.0,0.0,0.0
12,40-44,new_vaccine,0.0,0.0,0.0,0.0
12,45-49,unvaccinated,434.0,3115.0,6.5,0.0
12,45-49,old_vaccine,0.0,0.0,0.0,0.0
12,45-49,new_vaccine,0.0,0.0,0.0,0.0
12,50-54,unvaccinated,709.5,3147.5,18.5,0.0
12,50-54,old_vaccine,0.0,0.0,0.0,0.0
12,50-54,new_vaccine,0.0,0.0,0.0,0.0
12,55-59,unvaccinated,990.5,2750.0,23.0,0.0
12,55-59,old_vaccine,0.0,0.0,0.0,0.0
12,55-59,new_vaccine,0.0,0.0,0.0,0.0
12,60-64,unvaccinated,938.5,2272.0,62.5,0.0
12,60-64,old_vaccine,0.0,0.0,0.0,0.0
12,60-64,new_vaccine,0.0,0.0,0.0,0.0
12,65-69,unvaccinated,1518.5,1302.0,102.5,0.0
12,65-69,old_vaccine,0.0,0.0,0.0,0.0
12,65-69,new_vaccine,0.0,0.0,0.0,0.0
12,70-74,unvaccinated,1716.5,1072.5,186.5,0.0
12,70-74,old_vaccine,0.0,0.0,0.0,0.0
12,70-74,new_vaccine,0.0,0.0,0.0,0.0
12,75+,unvaccinated,3176.5,1611.5,597.5,0.0
12,75+,old_vaccine,0.0,0.0,0.0,0.0
12,75+,new_vaccine,0.0,0.0,0.0,0.0
13,0-4,unvaccinated,190.0,2636.0,0.5,0.0
13,0-4,old_vaccine,0.0,0.0,0.0,0.0
13,0-4,new_vaccine,0.0,0.0,0.0,0.0
13,5-9,unvaccinated,42.0,2870.0,1.0,0.0
13,5-9,old_vaccine,0.0,0.0,0.0,0.0
13,5-9,new_vaccine,0.0,0.0,0.0,0.0
13,10-14,unvaccinated,61.5,2752.5,0.0,0.0
13,10-14,old_vaccine,0.0,0.0,0.0,0.0
13,10-14,new_vaccine,0.0,0.0,0.0,0.0
13,15-19,unvaccinated,62.0,2514.0,0.0,0.0
13,15-19,old_vaccine,0.0,0.0,0.0,0.0
13,15-19,new_vaccine,0.0,0.0,0.0,0.0
13,20-24,unvaccinated,182.5,2624.0,1.5,0.0
13,20-24,old_vaccine,0.0,0.0,0.0,0.0
13,20-24,new_vaccine,0.0,0.0,0.0,0.0
13,25-29,unvaccinated,291.0,2860.0,2.0,0.0
13,25-29,old_vaccine,0.0,0.0,0.0,0.0
13,25-29,new_vaccine,0.0,0.0,0.0,0.0
13,30-34,unvaccinated,330.5,2923.5,2.0,0.0
13,30-34,old_vaccine,0.0,0.0,0.0,0.0
13,30-34,new_vaccine,0.0,0.0,0.0,0.0
13,35-39,unvaccinated,287.0,2827.5,1.5,0.0
13,35-39,old_vaccine,0.0,0.0,0.0,0.0
13,35-39,new_vaccine,0.0,0.0,0.0,0.0
13,40-44,unvaccinated,313.5,2713.5,4.0,0.0
13,40-44,old_vaccine,0.0,0.0,0.0,0.0
13,40-44,new_vaccine,0.0,0.0,0.0,0.0
13,45-49,unvaccinated,366.0,2626.5,5.5,0.0
13,45-49,old_vaccine,0.0,0.0,0.0,0.0
13,45-49,new_vaccine,0.0,0.0,0.0,0.0
13,50-54,unvaccinated,593.5,2639.5,18.0,0.0
13,50-54,old_vaccine,0.0,0.0,0.0,0.0
13,50-54,new_vaccine,0.0,0.0,0.0,0.0
13,55-59,unvaccinated,846.0,2314.5,21.5,0.0
13,55-59,old_vaccine,0.0,0.0,0.0,0.0
13,55-59,new_vaccine,0.0,0.0,0.0,0.0
13,60-64,unvaccinated,801.5,1923.0,61.0,0.0
13,60-64,old_vaccine,0.0,0.0,0.0,0.0
13,60-64,new_vaccine,0.0,0.0,0.0,0.0
13,65-69,unvaccinated,1282.5,1100.5,97.5,0.0
13,65-69,old_vaccine,0.0,0.0,0.0,0.0
13,65-69,new_vaccine,0.0,0.0,0.0,0.0
13,70-74,unvaccinated,1452.0,917.5,181.5,0.0
13,70-74,old_vaccine,0.0,0.0,0.0,0.0
13,70-74,new_vaccine,0.0,0.0,0.0,0.0
13,75+,unvaccinated,2715.5,1377.5,594.0,0.0
13,75+,old_vaccine,0.0,0.0,0.0,0.0
13,75+,new_vaccine,0.0,0.0,0.0,0.0
14,0-4,unvaccinated,163.0,2247.5,0.5,0.0
14,0-4,old_vaccine,0.0,0.0,0.0,0.0
14,0-4,new_vaccine,0.0,0.0,0.0,0.0
14,5-9,unvaccinated,38.5,2405.0,0.5,0.0
14,5-9,old_vaccine,0.0,0.0,0.0,0.0
14,5-9,new_vaccine,0.0,0.0,0.0,0.0
14,10-14,unvaccinated,54.0,2298.0,0.0,0.0
14,10-14,old_vaccine,0.0,0.0,0.0,0.0
14,10-14,new_vaccine,0.0,0.0,0.0,0.0
14,15-19,unvaccinated,50.5,2092.5,0.0,0.0
14,15-19,old_vaccine,0.0,0.0,0.0,0.0
14,15-19,new_vaccine,0.0,0.0,0.0,0.0
14,20-24,unvaccinated,155.0,2161.5,1.5,0.0
14,20-24,old_vaccine,0.0,0.0,0.0,0.0
14,20-24,new_vaccine,0.0,0.0,0.0,0.0
14,25-29,unvaccinated,238.0,2366.0,2.0,0.0
14,25-29,old_vaccine,0.0,0.0,0.0,0.0
14,25-29,new_vaccine,0.0,0.0,0.0,0.0
14,30-34,unvaccinated,278.0,2419.5,2.0,0.0
14,30-34,old_vaccine,0.0,0.0,0.0,0.0
14,30-34,new_vaccine,0.0,0.0,0.0,0.0
14,35-39,unvaccinated,240.5,2298.0,1.0,0.0
14,35-39,old_vaccine,0.0,0.0,0.0,0.0
14,35-39,new_vaccine,0.0,0.0,0.0,0.0
14,40-44,unvaccinated,259.5,2232.0,3.5,0.0
14,40-44,old_vaccine,0.0,0.0,0.0,0.0
14,40-44,new_vaccine,0.0,0.0,0.0,0.0
14,45-49,unvaccinated,297.0,2172.0,5.5,0.0
14,45-49,old_vaccine,0.0,0.0,0.0,0.0
14,45-49,new_vaccine,0.0,0.0,0.0,0.0
14,50-54,unvaccinated,486.5,2160.0,16.0,0.0
14,50-54,old_vaccine,0.0,0.0,0.0,0.0
14,50-54,new_vaccine,0.0,0.0,0.0,0.0
14,55-59,unvaccinated,691.0,1931.0,21.0,0.0
14,55-59,old_vaccine,0.0,0.0,0.0,0.0
14,55-59,new_vaccine,0.0,0.0,0.0,0.0
14,60-64,unvaccinated,654.5,1590.0,60.0,0.0
14,60-64,old_vaccine,0.0,0.0,0.0,0.0
14,60-64,new_vaccine,0.0,0.0,0.0,0.0
14,65-69,unvaccinated,1085.0,922.5,96.5,0.0
14,65-69,old_vaccine,0.0,0.0,0.0,0.0
14,65-69,new_vaccine,0.0,0.0,0.0,0.0
14,70-74,unvaccinated,1218.5,782.5,179.5,0.0
14,70-74,old_vaccine,0.0,0.0,0.0,0.0
14,70-74,new_vaccine,0.0,0.0,0.0,0.0
14,75+,unvaccinated,2283.0,1162.5,592.0,0.0
14,75+,old_vaccine,0.0,0.0,0.0,0.0
14,75+,new_vaccine,0.0,0.0,0.0,0.0
15,0-4,unvaccinated,138.0,1950.0,0.5,0.0
15,0-4,old_vaccine,0.0,0.0,0.0,0.0
15,0-4,new_vaccine,0.0,0.0,0.0,0.0
15,5-9,unvaccinated,34.5,2077.5,0.5,0.0
15,5-9,old_vaccine,0.0,0.0,0.0,0.0
15,5-9,new_vaccine,0.0,0.0,0.0,0.0
15,10-14,unvaccinated,44.0,1971.0,0.0,0.0
15,10-14,old_vaccine,0.0,0.0,0.0,0.0
15,10-14,new_vaccine,0.0,0.0,0.0,0.0
15,15-19,unvaccinated,44.5,1747.5,0.0,0.0
15,15-19,old_vaccine,0.0,0.0,0.0,0.0
15,15-19,new_vaccine,0.0,0.0,0.0,0.0
15,20-24,unvaccinated,133.0,1791.0,1.5,0.0
15,20-24,old_vaccine,0.0,0.0,0.0,0.0
15,20-24,new_vaccine,0.0,0.0,0.0,0.0
15,25-29,unvaccinated,198.0,1936.0,2.0,0.0
15,25-29,old_vaccine,0.0,0.0,0.0,0.0
15,25-29,new_vaccine,0.0,0.0,0.0,0.0
15,30-34,unvaccinated,231.0,1999.5,2.0,0.0
15,30-34,old_vaccine,0.0,0.0,0.0,0.0
15,30-34,new_vaccine,0.0,0.0,0.0,0.0
15,35-39,unvaccinated,194.0,1889.5,1.0,0.0
15,35-39,old_vaccine,0.0,0.0,0.0,0.0
15,35-39,new_vaccine,0.0,0.0,0.0,0.0
15,40-44,unvaccinated,215.0,1802.5,3.5,0.0
15,40-44,old_vaccine,0.0,0.0,0.0,0.0
15,40-44,new_vaccine,0.0,0.0,0.0,0.0
15,45-49,unvaccinated,238.5,1761.5,5.5,0.0
15,45-49,old_vaccine,0.0,0.0,0.0,0.0
15,45-49,new_vaccine,0.0,0.0,0.0,0.0
15,50-54,unvaccinated,396.0,1786.0,14.5,0.0
15,50-54,old_vaccine,0.0,0.0,0.0,0.0
15,50-54,new_vaccine,0.0,0.0,0.0,0.0
15,55-59,unvaccinated,580.5,1586.5,20.5,0.0
15,55-59,old_vaccine,0.0,0.0,0.0,0.0
15,55-59,new_vaccine,0.0,0.0,0.0,0.0
15,60-64,unvaccinated,538.0,1315.0,58.0,0.0
15,60-64,old_vaccine,0.0,0.0,0.0,0.0
15,60-64,new_vaccine,0.0,0.0,0.0,0.0
15,65-69,unvaccinated,921.5,794.0,90.5,0.0
15,65-69,old_vaccine,0.0,0.0,0.0,0.0
15,65-69,new_vaccine,0.0,0.0,0.0,0.0
15,70-74,unvaccinated,1056.5,661.0,178.0,0.0
15,70-74,old_vaccine,0.0,0.0,0.0,0.0
15,70-74,new_vaccine,0.0,0.0,0.0,0.0
15,75+,unvaccinated,1995.0,1025.0,590.5,0.0
15,75+,old_vaccine,0.0,0.0,0.0,0.0
15,75+,new_vaccine,0.0,0.0,0.0,0.0
16,0-4,unvaccinated,127.0,1752.5,0.5,0.0
16,0-4,old_vaccine,0.0,0.0,0.0,0.0
16,0-4,new_vaccine,0.0,0.0,0.0,0.0
16,5-9,unvaccinated,32.5,1853.5,0.5,0.0
16,5-9,old_vaccine,0.0,0.0,0.0,0.0
16,5-9,new_vaccine,0.0,0.0,0.0,0.0
16,10-14,unvaccinated,39.5,1763.0,0.0,0.0
16,10-14,old_vaccine,0.0,0.0,0.0,0.0
16,10-14,new_vaccine,0.0,0.0,0.0,0.0
16,15-19,unvaccinated,39.0,1489.0,0.0,0.0
16,15-19,old_vaccine,0.0,0.0,0.0,0.0
16,15-19,new_vaccine,0.0,0.0,0.0,0.0
16,20-24,unvaccinated,112.0,1533.0,1.5,0.0
16,20-24,old_vaccine,0.0,0.0,0.0,0.0
16,20-24,new_vaccine,0.0,0.0,0.0,0.0
16,25-29,unvaccinated,160.5,1583.5,1.5,0.0
16,25-29,old_vaccine,0.0,0.0,0.0,0.0
16,25-29,new_vaccine,0.0,0.0,0.0,0.0
16,30-34,unvaccinated,190.5,1694.0,1.5,0.0
16,30-34,old_vaccine,0.0,0.0,0.0,0.0
16,30-34,new_vaccine,0.0,0.0,0.0,0.0
16,35-39,unvaccinated,161.0,1537.5,1.0,0.0
16,35-39,old_vaccine,0.0,0.0,0.0,0.0
16,35-39,new_vaccine,0.0,0.0,0.0,0.0
16,40-44,unvaccinated,174.5,1467.5,3.5,0.0
16,40-44,old_vaccine,0.0,0.0,0.0,0.0
16,40-44,new_vaccine,0.0,0.0,0.0,0.0
16,45-49,unvaccinated,197.5,1432.5,5.5,0.0
16,45-49,old_vaccine,0.0,0.0,0.0,0.0
16,45-49,new_vaccine,0.0,0.0,0.0,0.0
16,50-54,unvaccinated,318.0,1497.0,13.0,0.0
16,50-54,old_vaccine,0.0,0.0,0.0,0.0
16,50-54,new_vaccine,0.0,0.0,0.0,0.0
16,55-59,unvaccinated,510.0,1353.0,20.5,0.0
16,55-59,old_vaccine,0.0,0.0,0.0,0.0
16,55-59,new_vaccine,0.0,0.0,0.0,0.0
16,60-64,unvaccinated,461.5,1113.0,57.5,0.0
16,60-64,old_vaccine,0.0,0.0,0.0,0.0
16,60-64,new_vaccine,0.0,0.0,0.0,0.0
16,65-69,unvaccinated,818.0,713.0,90.0,0.0
16,65-69,old_vaccine,0.0,0.0,0.0,0.0
16,65-69,new_vaccine,0.0,0.0,0.0,0.0
16,70-74,unvaccinated,962.0,617.0,178.5,0.0
16,70-74,old_vaccine,0.0,0.0,0.0,0.0
16,70-74,new_vaccine,0.0,0.0,0.0,0.0
16,75+,unvaccinated,1861.0,964.0,591.5,0.0
16,75+,old_vaccine,0.0,0.0,0.0,0.0
16,75+,new_vaccine,0.0,0.0,0.0,0.0
17,0-4,unvaccinated,124.5,1692.5,0.0,0.0
17,0-4,old_vaccine,0.0,0.0,0.0,0.0
17,0-4,new_vaccine,0.0,0.0,0.0,0.0
17,5-9,unvaccinated,28.0,1785.0,0.5,0.0
17,5-9,old_vaccine,0.0,0.0,0.0,0.0
17,5-9,new_vaccine,0.0,0.0,0.0,0.0
17,10-14,unvaccinated,33.0,1670.0,0.0,0.0
17,10-14,old_vaccine,0.0,0.0,0.0,0.0
17,10-14,new_vaccine,0.0,0.0,0.0,0.0
17,15-19,unvaccinated,34.0,1326.5,0.0,0.0
17,15-19,old_vaccine,0.0,0.0,0.0,0.0
17,15-19,new_vaccine,0.0,0.0,0.0,0.0
17,20-24,unvaccinated,94.5,1324.5,1.0,0.0
17,20-24,old_vaccine,0.0,0.0,0.0,0.0
17,20-24,new_vaccine,0.0,0.0,0.0,0.0
17,25-29,unvaccinated,131.0,1356.5,1.5,0.0
17,25-29,old_vaccine,0.0,0.0,0.0,0.0
17,25-29,new_vaccine,0.0,0.0,0.0,0.0
17,30-34,unvaccinated,164.5,1435.5,2.0,0.0
17,30-34,old_vaccine,0.0,0.0,0.0,0.0
17,30-34,new_vaccine,0.0,0.0,0.0,0.0
17,35-39,unvaccinated,121.0,1239.5,1.0,0.0
17,35-39,old_vaccine,0.0,0.0,0.0,0.0
17,35-39,new_vaccine,0.0,0.0,0.0,0.0
17,40-44,unvaccinated,154.0,1204.0,3.5,0.0
17,40-44,old_vaccine,0.0,0.0,0.0,0.0
17,40-44,new_vaccine,0.0,0.0,0.0,0.0
17,45-49,unvaccinated,158.0,1183.5,5.0,0.0
17,45-49,old_vaccine,0.0,0.0,0.0,0.0
17,45-49,new_vaccine,0.0,0.0,0.0,0.0
17,50-54,unvaccinated,279.0,1289.5,13.5,0.0
17,50-54,old_vaccine,0.0,0.0,0.0,0.0
17,50-54,new_vaccine,0.0,0.0,0.0,0.0
17,55-59,unvaccinated,447.5,1200.5,22.5,0.0
17,55-59,old_vaccine,0.0,0.0,0.0,0.0
17,55-59,new_vaccine,0.0,0.0,0.0,0.0
17,60-64,unvaccinated,407.5,1010.5,58.5,0.0
17,60-64,old_vaccine,0.0,0.0,0.0,0.0
17,60-64,new_vaccine,0.0,0.0,0.0,0.0
17,65-69,unvaccinated,775.5,669.5,87.0,0.0
17,65-69,old_vaccine,0.0,0.0,0.0,0.0
17,65-69,new_vaccine,0.0,0.0,0.0,0.0
17,70-74,unvaccinated,937.0,594.5,176.0,0.0
17,70-74,old_vaccine,0.0,0.0,0.0,0.0
17,70-74,new_vaccine,0.0,0.0,0.0,0.0
17,75+,unvaccinated,1856.5,983.5,592.0,0.0
17,75+,old_vaccine,0.0,0.0,0.0,0.0
17,75+,new_vaccine,0.0,0.0,0.0,0.0
18,0-4,unvaccinated,117.5,1718.5,1.0,0.0
18,0-4,old_vaccine,0.0,0.0,0.0,0.0
18,0-4,new_vaccine,0.0,0.0,0.0,0.0
18,5-9,unvaccinated,29.5,1736.5,0.5,0.0
18,5-9,old_vaccine,0.0,0.0,0.0,0.0
18,5-9,new_vaccine,0.0,0.0,0.0,0.0
18,10-14,unvaccinated,31.5,1632.5,0.5,0.0
18,10-14,old_vaccine,0.0,0.0,0.0,0.0
18,10-14,new_vaccine,0.0,0.0,0.0,0.0
18,15-19,unvaccinated,33.0,1209.5,0.0,0.0
18,15-19,old_vaccine,0.0,0.0,0.0,0.0
18,15-19,new_vaccine,0.0,0.0,0.0,0.0
18,20-24,unvaccinated,86.0,1199.0,1.0,0.0
18,20-24,old_vaccine,0.0,0.0,0.0,0.0
18,20-24,new_vaccine,0.0,0.0,0.0,0.0
18,25-29,unvaccinated,101.5,1209.0,2.0,0.0
18,25-29,old_vaccine,0.0,0.0,0.0,0.0
18,25-29,new_vaccine,0.0,0.0,0.0,0.0
18,30-34,unvaccinated,144.5,1289.0,2.5,0.0
18,30-34,old_vaccine,0.0,0.0,0.0,0.0
18,30-34,new_vaccine,0.0,0.0,0.0,0.0
18,35-39,unvaccinated,102.5,1067.5,0.5,0.0
18,35-39,old_vaccine,0.0,0.0,0.0,0.0
18,35-39,new_vaccine,0.0,0.0,0.0,0.0
18,40-44,unvaccinated,138.0,984.0,4.0,0.0
18,40-44,old_vaccine,0.0,0.0,0.0,0.0
18,40-44,new_vaccine,0.0,0.0,0.0,0.0
18,45-49,unvaccinated,138.5,1030.5,4.5,0.0
18,45-49,old_vaccine,0.0,0.0,0.0,0.0
18,45-49,new_vaccine,0.0,0.0,0.0,0.0
18,50-54,unvaccinated,251.5,1140.0,11.5,0.0
18,50-54,old_vaccine,0.0,0.0,0.0,0.0
18,50-54,new_vaccine,0.0,0.0,0.0,0.0
18,55-59,unvaccinated,395.5,1079.0,23.0,0.0
18,55-59,old_vaccine,0.0,0.0,0.0,0.0
18,55-59,new_vaccine,0.0,0.0,0.0,0.0
18,60-64,unvaccinated,379.5,942.5,57.0,0.0
18,60-64,old_vaccine,0.0,0.0,0.0,0.0
18,60-64,new_vaccine,0.0,0.0,0.0,0.0
18,65-69,unvaccinated,760.0,643.0,88.5,0.0
18,65-69,old_vaccine,0.0,0.0,0.0,0.0
18,65-69,new_vaccine,0.0,0.0,0.0,0.0
18,70-74,unvaccinated,964.0,596.0,175.5,0.0
18,70-74,old_vaccine,0.0,0.0,0.0,0.0
18,70-74,new_vaccine,0.0,0.0,0.0,0.0
18,75+,unvaccinated,2007.0,1042.5,593.0,0.0
18,75+,old_vaccine,0.0,0.0,0.0,0.0
18,75+,new_vaccine,0.0,0.0,0.0,0.0
19,0-4,unvaccinated,112.0,1732.5,1.5,0.0
19,0-4,old_vaccine,0.0,0.0,0.0,0.0
19,0-4,new_vaccine,0.0,0.0,0.0,0.0
19,5-9,unvaccinated,33.0,1740.0,0.5,0.0
19,5-9,old_vaccine,0.0,0.0,0.0,0.0
19,5-9,new_vaccine,0.0,0.0,0.0,0.0
19,10-14,unvaccinated,31.0,1567.0,0.5,0.0
19,10-14,old_vaccine,0.0,0.0,0.0,0.0
19,10-14,new_vaccine,0.0,0.0,0.0,0.0
19,15-19,unvaccinated,29.5,1139.0,0.0,0.0
19,15-19,old_vaccine,0.0,0.0,0.0,0.0
19,15-19,new_vaccine,0.0,0.0,0.0,0.0
19,20-24,unvaccinated,75.5,1101.0,1.0,0.0
19,20-24,old_vaccine,0.0,0.0,0.0,0.0
19,20-24,new_vaccine,0.0,0.0,0.0,0.0
19,25-29,unvaccinated,88.5,1115.0,2.5,0.0
19,25-29,old_vaccine,0.0,0.0,0.0,0.0
19,25-29,new_vaccine,0.0,0.0,0.0,0.0
19,30-34,unvaccinated,126.0,1175.5,2.5,0.0
19,30-34,old_vaccine,0.0,0.0,0.0,0.0
19,30-34,new_vaccine,0.0,0.0,0.0,0.0
19,35-39,unvaccinated,103.0,1026.5,0.0,0.0
19,35-39,old_vaccine,0.0,0.0,0.0,0.0
19,35-39,new_vaccine,0.0,0.0,0.0,0.0
19,40-44,unvaccinated,114.0,920.5,4.0,0.0
19,40-44,old_vaccine,0.0,0.0,0.0,0.0
19,40-44,new_vaccine,0.0,0.0,0.0,0.0
19,45-49,unvaccinated,130.5,974.0,5.5,0.0
19,45-49,old_vaccine,0.0,0.0,0.0,0.0
19,45-49,new_vaccine,0.0,0.0,0.0,0.0
19,50-54,unvaccinated,239.5,1084.5,12.5,0.0
19,50-54,old_vaccine,0.0,0.0,0.0,0.0
19,50-54,new_vaccine,0.0,0.0,0.0,0.0
19,55-59,unvaccinated,365.5,969.5,22.5,0.0
19,55-59,old_vaccine,0.0,0.0,0.0,0.0
19,55-59,new_vaccine,0.0,0.0,0.0,0.0
19,60-64,unvaccinated,351.0,880.0,55.5,0.0
19,60-64,old_vaccine,0.0,0.0,0.0,0.0
19,60-64,new_vaccine,0.0,0.0,0.0,0.0
19,65-69,unvaccinated,734.0,630.5,91.5,0.0
19,65-69,old_vaccine,0.0,0.0,0.0,0.0
